processed_text,comments_count
встречать метро москва новый версия приложение переделать главный раздел личный кабинет это позволить удобный управлять весь платёжный карта подключать биометрия мультитранспорт поездка разный вид транспорт многое другой пока обновление доступно пользователь устройство версия загрузить поздний,30.0
международный день инвалид площадка музыка метро станция мичуринский проспект бкл пройти концерт участник проект инвалидность пассажир выступить даниил шипун юный талантливый пианист синдром даун алексей ермохина певец военный инвалид колясочник дмитрий арещенок исполнитель песня жестовый язык глухой слабослышащий человек александр вяз музыкант мультиинструменталист инвалид группа слух,5.0
начаться зимний сезон свадьба метро ночью маяковский сотрудник московский загс провести торжественный церемония бракосочетание следующий состояться один популярный зимний дата среди молодожён февраль год свадьба проходить ночью подарить молодожён особый атмосфера праздник мешать пассажир делиться вы красивый фото дата свадебный регистрация год,19.0
центр обеспечение мобильность пассажир работать год специалист сопровождать пассажир музей культурный центр соцучреждение делиться самый популярный маршрут инклюзивный контакт центр тёплый контакт культурно спортивный реабилитационный комплекс вос российский государственный библиотека слепой оставить заявка сопровождение время работа служба,42.0
бкл войти шорты лист премия компания будущее номинация прорыв год эксперт премия отметить мы удаться реализовать невозможный проект который отметить международный уровень декабрь организатор премия проводить открытый голосование мочь повлиять выбор победитель поставить оценка номинант переходить сюда выбирать московский метро итог подвести декабрь церемония награждение посылать ответ луч добро каждый проголосовать,25.0
окунуться культура север россия выставка сибирь арктика лицо открыться переход станция савёловский серпуховско тимирязевский бкл сибирь арктика проживать народ самобытный культура уникальный язык традиция узнать эвенк коряк юкагир показать житель северный регион готовить сани играть молодецкий забава выглядеть национальный одежда шерсть создание фотовыставка использоваться материал команда проект информационно просветительский портал ребёнок арктика увидеть экспозиция декабрь,0.0
московский метро самый чистый россия международный ассоциация метро составить рейтинг метрополитен город страна чистота учитываться критерий число наличие профессиональный клининговый оборудование специальный моющий средство получить максимальный балл большинство параметр чистота занять место тройка лидер войти самарский новосибирский метро,51.0
мочь пополнить тройка угодный пара секунда приложение метро москва удалённый пополнение баланс карта тройка карта москвич активировать объяснять сделать это несколько способ помощь телефон валидатор салон автобус электробус трамвай автомат продажа билет инфотерминал метро скоро запись удалённый пополнение прислонить карта турникет метро билет записаться момент обычный оплата проезд это повлиять скорость проход турникет,61.0
твой любимый бкл самый современный поезд вашифото,69.0
закончить благоустройство метро царицыно место котлован вырыть ремонт тоннель замоскворецкий линия появиться сквер высадить дерево установить лавочка качели навес защита осадки стать уютный ремонт весна закончить обустройство спортивный площадка житель появиться новый место активный отдых создавать царицыно московский городской вокзал улучшать инфраструктура полгода полностью заменить тоннель царицыно кантемировский перегон заново построить тоннель применение современный технология метро отремонтировать подуличный переход открыть дополнительный выход южный вестибюль закрытый год октябрь открыть обновить царицынский рынок который стать один самый современный город,33.0
будни ноябрь декабрь измениться расписание поезд савёловский направление интервал увеличить минута час часть поезд отменить часть поезд измениться набор остановка белорусский направление интервал частично увеличить минута часть поезд измениться набор остановка движение аэроэкспресс аэропорт шереметьево скорректировать расписание некоторый поезд ранний утром поздний вечером обновление инфраструктура бескудниково лобный будни ночью очередь быть закрывать путь это время поезд поехать реверс смотреть график движение пригородный городской поезд аэроэкспресс автобус метро ховрино который доехать аэропорт,3.0
установить зеркало вестибюль станция поправить причёска снять селфи назначить встреча знать это сделать хороший поездка,19.0
девушка управление поезд метро это мечта реальность сегодня около девушка управлять современный состав серия москва работать помощник машинист встретить филёвский некрасовский линия задать несколько вопрос работа ответ карточка набор машинист поезд линия метро продолжаться обучать наш корпоративный университет выплачивать стипендия время обучение подробность центр подбор персонал сайт чат бот александра личный сообщение телефон,55.0
напоминать некоторый правило метро сохранять потерять толкаться транспорт важно внимательный уважать окружающий уступать место видеть пожилое человек беременный женщина пассажир ребёнок человек ограничение здоровье это проявление внимание забота слушайте музыка смотреть видео наушник телефон разговаривать тихий стараться нарушать спокойствие другой пассажир обязательно снимать рюкзак вагон место нарушить чужое пространство быть внимательный свой вещь забывать выход вагон соблюдать правило безопасность курить включая электронный сигарета вейп пользоваться открытый огонь сам открывать дверь поезд специальный кнопка это помочь сделать ваш поездка приятный комфортный пассажир,44.0
пополнить кошелёк карта тройка максимально удобно приложение метро москва мочь положить счёт кошелёк тысяча рубль приложение напомнить тройка хватать средство подключить функция уведомление снижение баланс личный кабинет скачивать метро москва,11.0
оборудовать виброгасить блок станция метро применяться вместо деревянный шпала помогать снизить влияние вибрация конструкция тоннель уменьшать уровень шум поезд начало год такой блок уложить станция например арбатский филёвский линия дмитровский кожуховский делать ваш поездка тихий комфортный,26.0
площадь три вокзал крупный московский городской вокзал сам сердце столица вместе музей транспорт москва предлагать познакомиться история транспортный узел увидеть развиваться время исторический облик площадь три вокзал сохраниться арка путепровод установить скульптурный композиция металл двуглавый орлов георгий победоносец центр сохранить императорский павильон провести комплексный реконструкция почтовый ящик письмо дед мороз круглый год ребёнок мочь опускать письмо станция каланчевский открыть год открытие станция метро транспортный узел стать один самый популярный москва год станция войти состав год начаться масштабный преображение июнь год реконструкция полностью завершиться стать останавливаться поезд московский городской вокзал объединять станция метро наземный транспорт век пересекаться поток пассажир число разный город,125.0
тысяча сезонный указатель появиться второй дверь вестибюль метро снаружи разместить наклейка название станция номер линия который зайти отметить возможный пересадка например дверь кунцевский филёвский линия арбатско покровский бкл удобный ориентироваться линия станция который заходить показать крупный остальной стикер внутри стикер указывать номер выход второй дверь вестибюль метро вернуть наступление зима поддержание комфортный температура станция,16.0
честь день мама аванзал курский пройти концерт выступить хор преображение юный артист исполнить популярный детский песня праздник бабушка мама зебренок желать добро далеко мама взяться рука другой послушать праздничный песня площадка проект музыка метро мама спасибо,4.0
сегодня праздноваться день мама разместить поздравление табло поезд линия метро ходить такой состав говорить слово благодарность кто любим встретить сокольнический арбатско покровский калужско рижский калининский солнцевский серпуховско тимирязевский бутовский линия,28.0
железный дорога это невероятный мир путь поезд вокзал честь летие мцд рассказать немой ребёнок павильон московский транспорт сначала ребята показать павильон послушать разный вид транспорт смочь примерить роль машинист метро лекция сотрудник диаметр юный участник узнать работа мцд поезд профессия правило поведение железный дорога обойтись история котик депо каждый получить масса впечатление карта тройка уникальный дизайн смотреть это,5.0
этот неделя проект музыка метро выдаться насыщенный ноябрь южный речной вокзал состояться открытый прослушивание профессиональный жюри увидеть музыкальный номер скоро узнать результат тур,19.0
помнить выставка станция манеж выбирать цвет интерьер новый вагон метро результат открытый голосование победить темно серый оттенок эко набрать голос нежно розовый зефир проголосовать посетитель молочный белый свет выбрать цветовой решение разработать национальный центр промышленный дизайн инновация лаб оценить новый поезд смочь следующий год показывать выглядеть вариант расцветка,100.0
год направление появиться возможность ездить тройка пассажир мцд мочь экономить поездка московский область некоторый оплачивать проезд полностью прикладывать карта валидатор выход станция каждый покупать новый тройка цена ниже поездка москва дальний пригород декабрь остановить такой мошенничество менять залоговый стоимость тройка составить рубль подробность поездка мцд менять правило разблокировка это стоить рубль цена билет зона закрытие незавершённый поездка согласно правило перевозка подробный блокировка писать добросовестный пассажир который постоянно пользоваться свой тройка такой большинство никакой изменение заметить напоминать мцд обязательно прикладывать карта турникет валидатор вход выход станция иначе заблокировать проезд разблокировка нужно обратиться пригородный касса,91.0
суббота ноябрь измениться расписание железнодорожный курский часть поезд отменить часть поехать станция реутово кусково интервал увеличить часть состав ходить отмена остановка станция чухлинк никольский салтыковский кучиный ольгино апрелевка курский часть диаметральный поезд поехать станция марьин роща интервал увеличить конец день интервал весь маршрут апрелевка железнодорожный частично увеличить минута это время ржд обновить инфраструктура курский нижегородский нижегородский кусково работа пройти выходной пассажир станция маленький перевозчик цппк назначить пассажир компенсационный автобус смотреть расписание приложение метро москва московский транспорт расписание билет цппк сайт,8.0
подводить итог наш совместный конкурс билет танцевальный спектакль получать ольга муравьёв соня соколов елена геннадиевич анна колосов александр кочергин поздравлять наш сотрудник написать личный сообщение рассказать подробность вместе театр танец алла духов разыгрывать билет спектакль честь день мать вечером ноябрь ждать сокровищница хороший номер балет история участие подписаться сообщество московский метро тодес комментарий указать какой танец любить отметить человек кто хотеть пойти спектакль ноябрь случайный образ определимый победитель который подарить билет упустить свой шанс посетить невероятный красота энергетика танцевальный шоу,78.0
ноябрь ноябрь измениться расписание небольшой часть поезд отменить интервал некоторый случай увеличить минута курский направление часть состав проследовать станция царицыно курский модернизация путевой инфраструктура станция царицыно закрыть главный путь поезд поехать остаться путь работа пройти выходной человек станция маленький смотреть расписание приложение метро москва московский транспорт расписание билет цппк сайт перевозчик,28.0
вестибюль кунцевский бкл установить больший светящийся буква название станция метро видно издалёка легко узнать знакомый каждый фасад разместить инсталляция сердце столица подсказывать проходить бкл периметр фасад подсветить тёплый кремовый оттенок использовать экономичный светодиод который установить короб буква это помогать беречь электроэнергия яркий обычный люминесцентный лампа название станция видно,83.0
вместе москва подготовить спецпроект изменение дальнейший развитие мцд узнать сделать запуск какой работа вестись какой проект реализовать будущее мцд это путь станция весь диаметр пассажир совершать млн поездка день,12.0
молодой человек грубо нарушить правило безопасность метро метрополитен оставаться место повышенный концентрация внимание хайп пожалуйста соблюдать правило пользование подвергать опасность другой видео снятой москва,125.0
увидеть вживую кубок россия футбол смочь каждый декабрь включительно станция цска проходить выставка кубок который пфк цска жфк цска завоевать год приходить посмотреть,3.0
международный выставка форум россия выступить звезда музыка метро музыкант сыграть пространство москва павильон вднх приходить послушать ноябрь музыкант даниил шипун юный талантливый пианист синдром даун ноябрь солист таисия гордоновый денис примак участник множество профессиональный конкурс музыкальный шоу ноябрь дуэт скрипач репертуар музыкант состоять классический произведение современный обработка популярный зарубежный композиция ноябрь ансамбль гармония который известный свой разносторонний репертуар народный песня современный поп хит декабрь оркестр который исполнить классический музыка легендарный рок хит саундтрек культовый фильм выступление начинаться,3.0
день летие диаметр поздравить юбилейный пассажир это время мцд проехать млн человек пассажир который совершить юбилейный поездка вручить подарок набор уникальный тройка сувенир смотреть это,13.0
встречать мцд линия метро завтра запустить поезд посвятить новый диаметр ездить арбатско покровский линия сокольнический узнать самый важный новый мцд какой маршрут пересадка появиться благодаря запуск плюс новый линия какой влияние оказать транспорт москва красота,60.0
день рождение мцд сделать крутой выставка фото сотрудник дирекция мцд ржд перевозчик цппк ппк московский метро трансмашхолдинг это лишь малый часть наш большой команда который работать декабрь портрет встретить переход метро ленинский проспект мцк площадь гагарин картина рамка арт проект мцд путешествие искусство вместе ассоциация художник пленэрист россия увидеть победитель наш конкурс чей творение сообщество выставка находиться надземный переход марьин роща декабрь спасибо выбирать мцд свой поездка ваш улыбка наш хороший подарок,4.0
ролик выложить связаться победитель поздний весь спасибо участие получить тройка летие мцд участвовать наш конкурс снять свой видео поздравление станция вестибюль платформа табличка название угодный инфраструктура диаметр формат длина ролик любой фраза устно субтитр ограничивать выкладывать видео страница хештег годамцд первый участник подарить эксклюзивный карта важно ваш страница должный открыть увидеть пост проверить возможность написать личный сообщение наш сотрудник мочь связаться течение сутки рассказать забрать тройка поехать,125.0
карта спасибо приехать честь день рождение мцд раздавать уникальный тройка продажа карта зато получить московский городской вокзал узнать фото самый московский городской вокзал приходить касса уверенно говорить кодовый фраза любить мцд год подсказка московский городской вокзал диаметр торопиться число карта ограничить встреча диаметр,119.0
вжухнуть мцд год делиться видео поздравление наш милый четвероногий пассажир баффи,63.0
новый гость проект звезда метро певец композитор марк тишман музыкант проехать один свой привычный маршрут рассказать секретный способ передача сообщение помощь арка маяковский вместе телеканал москва возобновить звезда метро новый формат выпуск стать интересный предыдущий часть проект посмотреть,19.0
южный речной вокзал стартовать живой прослушивание сезон проект музыка метро ноябрь музыкант показать свой талант профжюри оценивать быть заслужить артистка россия нина шацкий экс солист группа корень павел артемьев исполнительный директор ассоциация музыкальный исполнитель духов оркестр духовой общество имя валерий халиловый юлия гаврилов заместитель генеральный директор московский международный дом музыка концертный деятельность евгений черников заместитель директор московский продюсерский центр никита беляков другой известный деятель искусство культура участник проект активный гражданин год прийти около заявка участие это новый рекорд рада наш проект становиться масштабный дарить начинающий артист возможность заявить,5.0
экспертный совет премия назвать бкл проект год сфера транспорт логистика присудить победа категория инвестиция инновация премия вручаться лидер рынок инвестиция сфера коммерческий деятельность бкл появиться десятка новый маршрут возможность экономить время путь открыться новый перспектива развитие рынок жилой коммерческий недвижимость расти налоговый доход создать новый рабочий место,0.0
открыть выставка посвятить летний история московский международный дом музыка экспозиция узнать уникальный возможность концертный комплекс зал орган международный фестиваль мировой звезда выступать сцена рассказать наш общий проект например время ночь искусство звезда проект музыка метро год подряд выступать сцена дом музыка собирать полный зал увидеть экспозиция станция метро выставочный декабрь,2.0
праздник мы приходить вместе департамент культура московский усадьба дед мороз день рождение добрый волшебник выпустить новый тройка карта столичный резиденция дед мороз кузьминки сказка жить круглый год купить праздничный карта сайт стойка живой общение магазин станция маяковский трубный,15.0
изменение расписание ноябрь отменяться поезд быть ходить обычно ржд закончить работа станция филя досрочно поэтому мочь ездить привычный расписание посмотреть график приложение метро москва московский транспорт расписание билет цппк сайт перевозчик,8.0
инфокампания открытие бкл получить почётный награда московский международный фестиваль реклама конкурс подать кейс агентство бренд медиа молодой креатор жюри признанный эксперт креативный индустрия страна мир обозначить наш работа самый успешный продвижение социально значимый проект использование городской медиа инструмент помощь масштабный инфокампания миллион москвич полюбить образ сердце который объединять биение линия метро единый ритм каждый этап работа рассказывать самый яркий интересный подробность технологический архитектурный особенность станция современный вагон короткий интервал новый удобный быстрый маршрут достопримечательность рядом какой влияние новый кольцо оказывать экономика москва общий охват рекламный кампания март млрд просмотр месяц каждый житель столица увидеть таргетировать сообщение среднее знание открытие сильно вырасти неделя полный запуск,0.0
делиться история спасение забытый сменка валентина самоволькина потеряшка найти огромный спасибо московский метро сын ехать школа забыть вагон сменка кто бывать обидно ботинок новый месяц проходить сразу позвонить всё рассказать интернет новый хотеться покупать найти информация склад забытый вещь оставить заявка приложение метро москва пройти неделя потеряшка рука всё просто понятно быстро валентина спасибо рассказ потерять метро мцк мцд узнать наш склад,16.0
пассажир довольный интуитивно понятный аудиоинформирование мцк сделать разделить объявление категория делать сообщение краткий содержательный постоянно следить уровень громкость поезд эскалатор вестибюль станция платформа своевременно записывать новый объявление изменение работа транспорт появление новый маршрут следить исправность оборудование год назад отказаться коммерческий аудиореклама метро год привести объявление единый стандарт год назад внедрить главный музыкальный тема аудиобренд московский транспорт,25.0
скоро активировать пополнение карта тройка сам турникет это работать сначала пополнять баланс карта онлайн затем активировать проход турникет прийтись тратить время жёлтый терминал тестирование новый функция участвовать пассажир совершить тысяча успешный активация турникет метро мцк кстати записать удалённый пополнение карта телефон приложение метро москва,104.0
стартовать ваш любимый акция осенний распродажа покупать скидка футболка кружка подушка плед ваза постер многое другой крутой сувенир сайт стойка живой общение магазин станция маяковский трубный хороший улов,7.0
железный дорога готовый холод перевозчик цппк ппк аэроэкспресс перевести климатический установка поезд зимний режим включить обогрев лобов стекло отопление вагон станция ржд проверить система отопление освещение новый московский городской вокзал вестибюль отапливать тепло ждать поезд окно минусовый температура зеленоград тестировать обогреватель платформа который включаться человек находиться рядом станция который предстоять стать городской вокзал установить погодный модуль особый внимание уделить подготовка сотрудник провести инструктаж одеть тёплый одежда проверить снегоуборочный техника подготовить нужный инструмент борьба снег смотреть подвижный состав готовить зима,33.0
начать обозначать направление движение переход помощь дополнительный информация станция октябрьский кольцевой линия установить специальный тестовый указатель советовать держаться левый сторона двигаться встречный направление мешать другой пассажир повесить заметный место интуитивно понятный символика информация табличка быстро считываться плюс продублировать текст зелёный стрелка проход разрешить красный предупреждать встречный пассажир ранний размещать указатель держаться левый сторона стрелка световой указатель пояснять обозначение новый навигация информация общий сверху подсказывать направление пересадка снизу сторона придерживаться быть оценивать эффективность новый указатель тест подумать размещение такой табличка другой станция,66.0
схема московский метро такой изменение год,125.0
пользоваться метро бесплатный беспроводный сеть работать вагон год октябрь пассажир скачать данные это месяц прошлое год упростить подключение сеть пересадка один линия другой проходить повторный авторизация интернет заработать автомат,61.0
пассажир мцд оплачивать проезд правильно закрывать поездка тройка спасибо прикладывать карта турникет валидатор вход выход станция поездка считаться оплатить смочь бесплатно пересесть метро мцк другой диаметр правило касаться банковский карта сделать тройка заблокировать поездка железный дорога разблокировка обратиться касса пока бесплатный скоро стать платный диаметр свыше вариант пересадка будущее стать,125.0
подводить итог розыгрыш подарочный набор выход фильм императрица вместе сувенир получать катерина свиридонов елена шахов алёна мурлаковый юлия журавлёв анна орлов поздравлять наш коллега кинокомпания связаться победитель,11.0
станция метро появиться сквозной нумерация вход выход показать номер выход соседний станция мочь ориентироваться быстрый построить маршрут например узнать номер выход белорусский кольцевой линия находиться одноимённый станция замоскворецкий линия лето такой нумерация появиться станция библиотека ленин арбатский александровский сад боровицкий эксперимент оказаться удачный нанести популярный станция рядом новый диаметр белорусский кольцевой замоскворецкий лермонтовский проспект савёловский чкаловский марьин роща люблинско дмитровский бкл косино план сделать сквозной нумерация другой станция пересекаться несколько линия метро,125.0
отправляться поиск вдохновение мцд рядом некоторый станция жить творить писатель художник поэт чувствоваться особый атмосфера собрать место интересный история который точно помочь настроиться творческий лад,14.0
день рождение диаметр запускать конкурс почему любить мцд рассказать заставлять ваш сердце биться частый время поездка встретить второй половинка иволга увидеть станция самый знак судьба который ждать присылать ваш история ноябрь включительно чат бот александр личный сообщение обязательно начать сообщение фраза конкурс указать телефон адрес электронный почта хороший рассказ определить сотрудник диаметр победитель получить тройка уникальный дизайн который выпустить ограниченный тираж,47.0
наслать маленький чудо забытый сумка лавочка один станция сожаление владелец чёрный щенок белый лапка сей пора мы связаться верить малыш вернуться животное передавать склад забытый вещь отправлять приют питомец ждать свой хозяин это ваш щенок позвонить номер мобильный наш оператор подсказать обратиться попросить показать ветеринарный документ фото назвать станция мочь оставить животное убедиться это ваш собака,44.0
